ranking	country
0	전 세계
1	미국
2	인도
3	브라질
4	프랑스
5	독일
6	영국
7	대한민국
8	러시아
9	이탈리아
10	터키
11	스페인
12	베트남
13	아르헨티나
14	일본
15	네덜란드
16	오스트레일리아
17	이란
18	콜롬비아
19	인도네시아
20	폴란드
21	멕시코
22	우크라이나
23	포르투갈
24	말레이시아
25	태국
26	오스트리아
27	벨기에
28	이스라엘
29	남아프리카 공화국
30	체코
31	캐나다
32	칠레
33	필리핀
34	스위스
35	페루
36	그리스
37	덴마크
38	루마니아
39	슬로바키아
40	스웨덴
